episode,learning_rate_0.1,learning_rate_0.01,learning_rate_0.001
1,27787.91,28126.91354,22729.91354
2,28440.91,28111.91354,22913.91354
3,29593.91,27069.91354,22241.91354
4,31270.91,25003.91354,23260.91354
5,30845.91,28377.91354,21475.91354
6,29229.91,27834.91354,23091.91354
7,29466.91,29067.91354,23542.91354
8,29114.91,28939.91354,22995.91354
9,30865.91,29400.91354,21422.91354
10,32142.91,28958.91354,23594.91354
11,28676.91,28989.91354,23476.91354
12,29272.91,28126.91354,22870.91354
13,28258.91,27459.91354,22661.91354
14,32962.91,28157.91354,23189.91354
15,29896.91,27349.91354,24887.91354
16,28057.91,25640.91354,21412.91354
17,29847.91,28823.91354,25822.91354
18,31555.91,28178.91354,24390.91354
19,27927.91,29469.91354,23418.91354
20,32062.91,25957.91354,22330.91354
21,30661.91,24566.91354,21184.91354
22,32286.91,26934.91354,22990.91354
23,32877.91,28988.91354,24047.91354
24,27886.91,24123.91354,22649.91354
25,33279.91,27121.91354,22565.91354
26,30117.91,23141.91354,22932.91354
27,28121.91,28433.91354,23350.91354
28,29058.91,29669.91354,24134.91354
29,31602.91,28962.91354,23794.91354
30,28433.91,30461.91354,23896.91354
31,30161.91,23541.91354,24452.91354
32,28152.91,28569.91354,21033.91354
33,28104.91,28111.91354,23842.91354
34,31764.91,26224.91354,22330.91354
35,29824.91,26014.91354,22668.91354
36,28492.91,25685.91354,22374.91354
37,29542.91,29401.91354,21959.91354
38,31135.91,31237.91354,20330.91354
39,32073.91,29927.91354,22605.91354
40,28452.91,28304.91354,23207.91354
41,27167.91,29902.91354,25365.91354
42,30878.91,26892.91354,24574.91354
43,30125.91,27507.91354,21304.91354
44,31034.91,29643.91354,22853.91354
45,31115.91,30849.91354,23468.91354
46,29941.91,29506.91354,24906.91354
47,28090.91,28306.91354,21659.91354
48,31084.91,28641.91354,23922.91354
49,27246.91,31766.91354,24386.91354
50,29466.91,27341.91354,23233.91354
51,29724.91,28569.91354,22457.91354
52,31815.91,29713.91354,23049.91354
53,29832.91,31882.91354,24580.91354
54,31286.91,25796.91354,23549.91354
55,28930.91,27648.91354,22260.91354
